Feature,Importance
meth_cg15407528,0.0007054406184065424
meth_cg14364356,0.0007034362599881958
meth_cg09669356,0.0007028962532564738
meth_cg11497957,0.0007006691231147471
rna_MYH4,0.000697790688646125
meth_cg06564900,0.0006967631612762649
rna_GPA33,0.0006913350620131078
cnv_ANKRD20A1,0.0006909329701352526
meth_cg14834850,0.0006905516986583933
meth_cg21032058,0.000685792449473065
cnv_LBP,0.0006855703838754598
meth_cg16562959,0.0006849353181517336
meth_cg22975913,0.0006844144533628063
meth_cg26720389,0.000682523223138466
rna_C9orf57,0.0006805101730138868
meth_cg04100696,0.0006796925124775123
meth_cg20674701,0.0006760671895085013
meth_cg02038168,0.0006751748695316682
mut_10763,0.0006729920034875566
rna_NOXO1,0.0006695691157781291
meth_cg05852008,0.0006685552233228762
meth_cg16171281,0.0006673517939383211
rna_MYOM3,0.0006667820230758004
meth_cg21303803,0.0006662412123606786
meth_cg01151699,0.0006610252870047868
meth_cg07446677,0.000659485450942667
meth_cg05088151,0.00065803101438849
meth_cg02120013,0.0006538875123592566
meth_cg06497198,0.0006533013354272306
meth_cg20788415,0.0006522375706348584
meth_cg10205753,0.0006508233135130952
meth_cg13261536,0.0006500364131470025
meth_cg25991569,0.0006497710742972781
rna_ARMC4,0.0006461757132676753
meth_cg09012633,0.0006448696926023448
meth_cg08988364,0.0006448466702992403
meth_cg26495865,0.0006445586822296691
meth_cg25285794,0.0006444089304635545
meth_cg16368442,0.0006411928050952215
meth_cg25840208,0.0006390883715781056
rna_F10,0.0006387840128178353
meth_cg15732851,0.0006371542354221207
rna_ADRB2,0.0006356420925490484
meth_cg21005154,0.0006310124570081643
meth_cg23066860,0.0006299116696074215
meth_cg11352190,0.0006250419637546601
meth_cg15488251,0.0006236124664690987
meth_cg08912146,0.0006229201956864916
meth_cg06644256,0.0006194057036195687
cnv_DEFB105A,0.0006186273159937684
meth_cg13504411,0.0006177717036377651
cnv_LINC00583,0.0006174265426988072
meth_cg13973813,0.0006165684641620424
meth_cg06525892,0.0006087231701168621
cnv_NDC80,0.0006072684216150197
meth_cg13173848,0.000604560868192329
meth_cg16721177,0.0006038195230972764
cnv_STX18,0.0006035401648965302
meth_cg01696193,0.0006005623749119183
cnv_PON1,0.0005988969813425102
meth_cg23337361,0.0005984862958439136
meth_cg02585459,0.0005977005389510258
rna_RNASE7,0.0005972168618954583
meth_cg04342821,0.0005968497532089955
meth_cg08482682,0.0005932413244568286
meth_cg14326413,0.0005929024404099925
cnv_MKKS,0.0005914827031076683
meth_cg00368636,0.0005862985938013533
cnv_CER1,0.0005855576239941182
rna_SERPINE3,0.0005853409181296092
meth_cg27378537,0.0005837319722088929
meth_cg08104202,0.0005830824287963338
mut_22421,0.0005811252469042067
cnv_DEFA1,0.0005807690009230245
meth_cg00020191,0.0005795668545706153
meth_cg10209441,0.0005790705861308528
meth_cg04825327,0.00057834934847284
rna_TAC3,0.0005676063469633334
meth_cg15674193,0.00056727924204552
meth_cg08110542,0.0005662380017116598
meth_cg04585612,0.0005655472352563561
meth_cg18703601,0.0005641204712982484
meth_cg04220088,0.0005636958857667113
meth_cg14665813,0.0005625181127202332
mut_15499,0.0005621791155938672
meth_cg17054969,0.000561593821279043
meth_cg00359911,0.000561256125572935
meth_cg24856673,0.0005584440753041301
rna_JPH1,0.000557600451221881
meth_cg09488203,0.0005560390439167647
meth_cg06830784,0.0005543403093686214
cnv_SUN5,0.000552357903289475
meth_cg22389279,0.0005522487322589269
mut_26705,0.0005521704666127668
meth_cg27230038,0.0005493748373498308
meth_cg27269940,0.0005481135766069082
meth_cg05576648,0.000546456829168673
meth_cg17133668,0.0005448507367960579
meth_cg10529387,0.0005406690430752043
cnv_PUS7,0.0005391843273998664
cnv_PTCD1,0.0005387364887463817
meth_cg17512353,0.0005383777139688164
meth_cg24275475,0.0005379436101888563
meth_cg27092035,0.0005365438211774915
meth_cg11775528,0.0005353650269655591
meth_cg13795264,0.0005284685113242983
meth_cg08226111,0.0005277179775122679
rna_C4BPA,0.0005273970979457797
meth_cg13186327,0.0005264349417456612
meth_cg22424536,0.0005253788468401869
cnv_CUX1,0.0005249934742552568
meth_cg17580331,0.000524945632744278
cnv_snR65|ENSG00000252576.1,0.0005242170949510347
meth_cg14443519,0.0005227839316672791
meth_cg04924141,0.0005224951331336995
meth_cg24843474,0.000521886763728829
meth_cg13483026,0.0005213958838146047
meth_cg19763319,0.0005173075549145101
rna_HMGA2,0.0005170671015262215
meth_cg23350336,0.0005164843967983533
rna_FAM3D,0.000516245709367753
meth_cg26515460,0.0005137264064174248
rna_WBSCR17,0.0005109614571833323
meth_cg10946669,0.0005105389943565029
meth_cg26582643,0.0005104713694818538
cnv_RN7SKP198,0.0005099473771085919
meth_cg25937714,0.0005085991083374834
meth_cg22657536,0.0005081824486536039
cnv_SPDYE2,0.0005056044101221421
meth_cg20046608,0.0005052197138963634
meth_cg15955731,0.0005046777096658238
meth_cg03709792,0.0005041431440482762
meth_cg15469871,0.0005017105570285783
cnv_FREM2,0.0004998328531029799
meth_cg20267521,0.0004968794220337625
meth_cg15139588,0.0004955444320782423
meth_cg02991085,0.0004943691075388495
meth_cg15947096,0.0004937319413056611
meth_cg02079377,0.000493114076018519
meth_cg11398523,0.0004926315063981859
meth_cg13672078,0.0004889322187274064
rna_RAB39B,0.0004884806778453084
meth_cg26437112,0.0004877682239262335
cnv_MIR4467,0.0004854225012162346
meth_cg04774496,0.0004849902139054125
meth_cg16793061,0.00048381427024951797
meth_cg26841013,0.0004837988524565016
mut_25233,0.0004821006513626606
meth_cg22674613,0.0004797715826050271
rna_CMTM2,0.0004793653440796623
meth_cg13619915,0.00047868208378095453
cnv_ORAI2,0.0004775115526984014
meth_cg09020665,0.00047549856525866884
meth_cg19025234,0.00047453256063503785
cnv_ZBP1,0.0004742648201372013
meth_cg08962682,0.0004728301989414194
meth_cg00929798,0.0004710748214902329
cnv_ANKRD18A,0.00047033713484170104
meth_cg13155001,0.00047019804735066046
meth_cg11948456,0.0004697345958863273
meth_cg25264081,0.0004685903366837492
meth_cg16763089,0.00046834869518029885
mut_4880,0.00046552873984566573
meth_cg00888463,0.00046471953598147334
meth_cg11856078,0.00046276835708456104
meth_cg22807592,0.00045961115679789846
mut_11795,0.0004579192883640889
meth_cg09273641,0.0004573075784975487
meth_cg11339445,0.0004565210105293672
meth_cg24543696,0.0004559695292946031
meth_cg04564030,0.00045371294135338884
cnv_BIRC7,0.00045215600371337645
meth_cg08371659,0.0004513655491085857
meth_cg08578734,0.0004505211550345964
meth_cg25602490,0.0004503776796271436
meth_cg23139473,0.0004500500695534488
meth_cg07424592,0.00044899741058289464
meth_cg01940855,0.0004464237521471287
cnv_RNU4ATAC15P,0.00044626691066245437
meth_cg06912172,0.0004457834374240958
meth_cg25315855,0.00044507753443652194
rna_LOC646982,0.0004447025338509228
meth_cg24624406,0.00044387981609253876
cnv_SNORA31|ENSG00000252580.1,0.0004435517903634554
meth_cg05938671,0.00044336353747381345
meth_cg18324126,0.0004430449505670175
mut_1449,0.00044292972301513344
cnv_TSPEAR,0.0004427170775148583
meth_cg18937827,0.0004416971241338629
meth_cg13193840,0.000440087695955962
cnv_APTX,0.00043651289235356654
meth_cg25097436,0.0004356522636458137
meth_cg08770506,0.0004342342936343736
rna_CALB2,0.00043307173128690363
meth_cg25492241,0.00043272804284018947
meth_cg13952031,0.00043203901798647977
meth_cg25947489,0.00042923679065222375
meth_cg18713528,0.00042841100365290514
meth_cg27522060,0.000428263554356622
meth_cg18876786,0.00042784611267861943
meth_cg12783819,0.00042611233609081005
mut_3443,0.0004258234538299472
meth_cg04689061,0.0004248490780013875
rna_PGPEP1L,0.00042306618824101494
rna_DSG1,0.000422879232978219
meth_cg26967579,0.0004215684694496996
meth_cg16353957,0.00041887059702937137
meth_cg17309441,0.00041871790279849274
meth_cg05106294,0.00041781352471944374
meth_cg25836955,0.0004175285267288902
meth_cg00967901,0.0004169595775853339
cnv_GATAD1,0.00041627200461764435
cnv_FIS1,0.00041601663073655365
meth_cg13648501,0.00041389086336153584
cnv_ORC5,0.00041355829299748376
meth_cg20493960,0.0004124060300726274
mirna_MIMAT0001413,0.00041164378578512545
meth_cg06926782,0.00041148195089867295
cnv_PDK4,0.000411216381028848
meth_cg03102879,0.00041099148052663127
cnv_VAV2,0.0004107772489462088
meth_cg14156405,0.00041057985787547964
meth_cg19129369,0.0004100324765224321
rna_SOX2,0.00040782234418995487
meth_cg22602002,0.00040698304709211604
meth_cg17342302,0.00040628275537345123
meth_cg05347878,0.0004049309211770223
meth_cg05500125,0.0004043041948880484
mut_25682,0.0004039895130207731
mut_7802,0.00040375144213403207
meth_cg07696485,0.00040339134497716507
meth_cg07735777,0.00040316210424189586
meth_cg14270348,0.00040260487634575696
meth_cg09636715,0.0004021003310889648
meth_cg16022575,0.0004019621026559153
meth_cg11606461,0.0004018328133952509
meth_cg11117364,0.0004013317110973043
meth_cg25464921,0.0004010796589925083
meth_cg16585306,0.0004004245185520777
meth_cg19729116,0.0003982544734340015
meth_cg16501308,0.00039747584692300704
cnv_PANK2,0.0003966795374688732
meth_cg13673164,0.00039605986393742007
meth_cg22991512,0.00039529362119290415
cnv_PNPLA8,0.00039318402686158916
mut_25156,0.0003926264799698901
meth_cg18253101,0.00039125689816732506
meth_cg07875430,0.000391255372608722
rna_BCL2L10,0.00039008428436502243
meth_cg04170192,0.00038973409872362566
meth_cg17767945,0.0003887305401142833
cnv_NAT16,0.00038855492787014394
meth_cg13849378,0.00038790328903175956
meth_cg26164310,0.00038783068960949877
mut_31633,0.00038763748200900533
meth_cg15478390,0.0003874628880736541
cnv_RASA4,0.000386407459876135
meth_cg23999695,0.00038607888643775803
meth_cg06230736,0.0003842512664679386
meth_cg01616178,0.00038206221575248425
meth_cg11243196,0.00038016250459262677
mut_39491,0.00037853192745616963
meth_cg24511054,0.0003784824397897581
mut_18039,0.0003781867795991891
cnv_DLX5,0.0003766754302613243
meth_cg22389730,0.00037646256311457725
meth_cg09588271,0.00037622980167868096
meth_cg14860120,0.0003746876752252715
meth_cg05648010,0.0003742683318706617
meth_cg18286501,0.00037388132400907056
meth_cg21972382,0.00037364695668206456
meth_cg01509237,0.0003734635148167749
meth_cg27424407,0.00037304177914674957
mut_1342,0.0003728474111692698
cnv_DYNC1I1,0.000371866250094594
cnv_FAM205A,0.00037179564974874804
rna_ADAM33,0.0003701897359369494
meth_cg25761326,0.00036784843196571574
meth_cg08568720,0.0003676816445706862
meth_cg22054918,0.000365610128026103
meth_cg21762935,0.0003645202757592633
meth_cg17346177,0.00036374162781919377
meth_cg20172627,0.0003618533788520108
meth_cg06539804,0.0003615109118764334
meth_cg10928087,0.00035982767535708976
meth_cg22264975,0.00035787137308341296
meth_cg22496102,0.00035774336603641753
meth_cg06571407,0.00035695605866435816
mut_26040,0.00035568077308997006
meth_cg01120894,0.00035479055635168934
meth_cg18323466,0.00035449896086039263
meth_cg14380111,0.00035116635877832343
meth_cg17445007,0.0003498288995653557
meth_cg15922174,0.0003496072135379468
meth_cg05052633,0.00034957671131007956
mut_12978,0.00034924754408593425
meth_cg18210732,0.0003484197842455168
meth_cg14861020,0.00034744523613259193
meth_cg22891070,0.0003474221948396347
meth_cg09465786,0.00034691858758479277
meth_cg14179389,0.0003465826600073988
meth_cg23532765,0.0003457366249284713
cnv_LAMC3,0.0003455363791085815
meth_cg26988895,0.0003454294457702126
meth_cg10734240,0.00034542484971360925
meth_cg15167155,0.0003453522446691801
meth_cg13643796,0.0003452823333449867
meth_cg01963134,0.00034358475649509895
meth_cg02994349,0.00034340993371354526
meth_cg17456266,0.0003431958178237561
meth_cg16238815,0.00034273706057772553
mut_31009,0.0003423334889343768
meth_cg05991857,0.0003414583440045245
cnv_VSTM2L,0.0003410545933364547
cnv_PGM5,0.0003405437997326527
meth_cg02090033,0.0003397915967627969
meth_cg26688923,0.0003389919463461746
mut_36503,0.0003388318682336028
cnv_RASA4B,0.0003377606021563087
meth_cg20534596,0.0003374908498865173
cnv_CEBPD,0.00033555528173937713
meth_cg02804087,0.0003352661413845503
meth_cg07791427,0.0003350646825209229
meth_cg14178748,0.0003343383242184572
meth_cg00510011,0.0003342255452263599
meth_cg15543173,0.00033228300859222145
meth_cg11585893,0.0003319699382319534
meth_cg05670953,0.0003318531939043763
meth_cg25500050,0.00033160416699928234
meth_cg08607907,0.0003308296454933543
prot_PREX1-R-E,0.00033014676324500953
meth_cg15727308,0.0003296515106760704
meth_cg08705697,0.00032962146258016064
meth_cg18552861,0.0003293412268483487
meth_cg05768702,0.0003290756665124537
rna_WFDC13,0.0003290310837754253
mut_18023,0.0003289369096827434
meth_cg01287514,0.00032829866480847523
meth_cg20749730,0.0003276352935569693
cnv_CDKN2A,0.0003271077569523012
meth_cg13346411,0.0003269285662775592
meth_cg08073882,0.00032592830688500364
meth_cg02623991,0.0003254905131343716
meth_cg24799909,0.00032517489643626746
meth_cg14718568,0.00032498694960694997
meth_cg18567682,0.00032414825440886356
meth_cg25782847,0.00032383954521390796
meth_cg18949300,0.00032357896494646636
meth_cg16596604,0.00032236009714814163
cnv_GNG11,0.0003223023437595305
meth_cg15696662,0.0003218650947981909
mut_29322,0.0003217931529200311
cnv_ZNF394,0.0003214516512623485
meth_cg23251359,0.0003209904212637936
meth_cg20044860,0.0003204887514363439
mut_33662,0.00032015805831341434
meth_cg01573938,0.00031893084038766493
mut_24284,0.00031853405254673615
meth_cg13721429,0.00031849713196711133
meth_cg27149388,0.00031796144321573024
mut_4540,0.0003172369732095041
mut_30276,0.0003168807886090213
meth_cg16770799,0.00031662545224927623
meth_cg26135506,0.0003158971386302578
meth_cg12392528,0.0003157850427056416
meth_cg10508295,0.00031522212742816273
meth_cg13548601,0.00031520786208279216
cnv_BARHL1,0.0003151966586944365
cnv_USP17L13,0.00031426168633977324
meth_cg00975979,0.0003137895460677437
mut_27471,0.00031208344580385493
meth_cg09155997,0.0003117946201653801
meth_cg23217512,0.00031125264008569526
mut_613,0.00031070765057760326
meth_cg14688104,0.00031058699409242975
meth_cg24924091,0.00031020404818028774
cnv_POLR2J3,0.0003082904769969714
meth_cg02882044,0.0003078433026664231
meth_cg10355837,0.00030759043589675137
meth_cg06103031,0.00030729237197619824
meth_cg17408973,0.0003072740336561392
meth_cg15229124,0.00030705874457320206
meth_cg26936230,0.0003064195983848179
meth_cg11609760,0.0003055514421329614
meth_cg04497176,0.0003047643106604922
